time, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -early-cse, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -lower-expect, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -forceattrs, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -inferattrs, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -callsite-splitting, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -ipsccp, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -called-value-propagation, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -attributor, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -mem2reg, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -deadargelim
0.056375,4,8,1,5,7,2,9,6,3,0
0.056875,5,0,7,4,1,2,6,3,9,8
0.09575,5,1,2,7,4,6,9,0
0.056875,6,0,8,7,2,4,3,5,1,9
0.05675,3,8,0,9,7,4,1,2,6,5
0.056375,3,5,0,8,7,6,2,1,4,9
0.056625,2,1,9,6,8,3,0,7,5
0.056625,2,0,1,9,7,4,8,6,5,3
0.05675,6,3,0,4,1,2,5,9,7,8
0.056375,7,2,5,3,6,9,8,4,0
0.057125,2,0,4,5,1,8,7,3,9
0.056625,8,4,0,9,3,1,2,6,5,7
0.05675,1,4,7,3,5,9,6,0,2,8
0.056875,6,9,2,0,3,5,4,8,1,7
0.05675,4,7,0,8,5,1
0.056625,4,3,5,9,0,1,7,2,8,6
0.056875,1,9,3,8,4,0,7,2,5
0.05675,9,1,6,0,5,2,7,4,3,8
0.05675,3,5,8,6,4,2,7,0,9,1
0.056875,9,0,8,4,6,5,2,3,7,1
0.056875,6,2,9,1,4,7,8,3,0
0.056375,8,9,0,2,6,3,4,5
0.056625,7,5,9,4,8,1,6,3
0.056625,3,9,6,4,0,1,5,7,2,8
0.05675,3,2,9,1,4,0,8
0.056625,6,8,5,4,2,0,9,1,3
0.056625,1,8,0,3,6,7,9,2,5,4
0.057125,2,9,1,7,8,6,4,5,3,0
0.05675,3,9,8,6,0,2,1,5,4,7
0.09575,7,3,9,5,6,0,4
0.05675,5,0,9,6,7,8,3,1
0.057125,8,7,4,6,9,5,3,0
0.05675,2,9,8,3,4,7,1,0
0.056875,9,8,2,3,1,0,6,7,5,4
0.05675,0,8,7,1,5,2
0.056625,7,9,4,0,3,5,6,1,8,2
0.095875,1,7,2,0,3,6,5,4,9
0.0565,1,8,7,9,4,0,2,3,5,6
0.057,9,0,7,3,1,8,5,4
0.05675,9,5,2,8,3,1,0,7,6
0.056625,3,6,9,1,8,5,4
0.056875,6,1,4,8,7,5,3
0.056625,6,5,7,2,3,4,9,1,8,0
0.056875,3,2,8,7,9,6,4,5,1
0.056875,0,4,9,7,1,2,6,5,8
0.0565,4,7,6,8,2,1,3,5,0
0.05625,0,2,7,8,3,6,9,5,1,4
0.096,3,6,4,2,1,5,7,0,9
0.05675,8,4,6,7,2,1,9,0,5,3
0.056625,2,5,1,4,9,3,0,8,7,6
0.056625,4,7,0,8,1,2,3,5,9,6
0.05675,1,5,9,3,7,0,2,8,6,4
0.056375,6,7,2,0,1,9,8,4,3
0.056875,7,4,9,3,0,5,8,2,1
0.095875,0,5,9,2,3,6,4,7,1
0.056375,5,8,6,1,7,3,0,4,2
0.056625,6,7,5,8,4,0,9,2,1,3
0.05675,6,8,1,7,4,5,9,2,0,3
0.056875,2,6,3,8,4,7,1,9,0,5
0.056875,3,8,6,0,7,1,2
0.056875,9,6,4,2,1,8,3,0,7
0.056625,3,6,9,2,4,1,7,5,8,0
0.056375,6,0,5,3,1,9,8,7,2
0.05675,5,6,3,8,0,4,9,1,2,7
0.056625,4,6,7,1,5,8,9,3,2
0.05625,3,1,5,8,7,6,9,2,0,4
0.057,3,8,0,6,5,2,7
0.056875,5,1,7,8,0,9,6
0.096125,1,6,2,7,3,0,9,4
0.056625,0,1,2,6,7,5,3,4,8
0.057,8,5,4,9,3,1,2,0,7,6
0.05675,9,0,5,7,4,3,8,1,6
0.05675,9,6,3,0,4,7,8,2,1
0.056375,3,7,9,8,2,5,1,0,4
0.057,3,9,8,5,7,2,0,4
0.05725,1,9,3,2,0,4,8,5,7,6
0.05675,0,5,8,3,2,7,9,1,6
0.057125,0,5,1,9,6,7,8,3
0.0975,1,3,9,7,2,4,6,5
0.056625,7,0,5,2,8,1,9,4,3
0.05675,1,8,5,7,0,2,4,9,6
0.056875,7,1,2,4,6,0,9,8,5,3
0.05675,2,7,4,5,6,9,0,3,1,8
0.057125,2,0,6,7,8,5,4,3,9,1
0.0565,3,2,6,7,8,9,1,5,4
0.0565,4,0,9,7,2,1,5,3,6,8
0.057125,8,1,2,6,9,0,7,4,3,5
0.05625,6,2,3,5,0,8,4,7,9
0.056875,9,3,8,7,0,4,6,5,1,2
0.05625,3,7,6,2,4,8,9,5,0,1
0.056625,6,1,8,0,3,2,5,9,7,4
0.096,6,0,2,9,4,5,1,3
0.0565,5,8,7,6,9,4,2,0
0.057,9,7,4,8,2,0,6,3,5
0.056625,2,9,5,1,4,6,0,3,8,7
0.056875,0,7,6,8,2,5,9,4,1,3
0.05675,2,5,7,3,1,9,4,8,0
0.0565,5,4,9,3,1,2,7,6,8
0.09575,0,6,1,4,5,9,7,3
0.0565,1,8,4,3,2,5,7,0,9,6
0.05675,5,7,0,1,4,2,3,6,8
0.056875,6,1,8,2,7,9,4,0,5,3
0.056875,9,3,4,7,6,2,8,0,1
0.057,0,8,2,6,5,9,1,4
0.056375,6,3,8,7,0,9,2,5,1,4
0.056625,5,0,3,2,8,4,7,6,1
0.056625,4,9,7,8,6,2,1,5,0
0.05675,5,8,2,9,6,0,7,3,4,1
0.056375,6,7,1,4,0,9,8,5
0.05675,4,7,5,8,2,6,3,1
0.0565,9,8,7,5,2,1,3,0,4
0.05675,1,5,0,3,6,2,8,4,9,7
0.0565,8,5,0,3,7,4,9,1,6
0.096125,0,4,2,1,7,9,3,6,5
0.056625,8,5,6,4,2,9,0,7,3
0.05675,9,6,7,4,8,3,0,1,5,2
0.056625,0,8,1,2,3,9,6,5,4
0.0565,5,6,2,3,1,9,4,8,7,0
0.0565,7,9,6,5,2,1,4,8
0.0565,3,6,0,9,2,8,1,7,5,4
0.057,0,4,7,9,5,1,6,2,8
0.05675,7,0,1,5,8,4,3,6,2
0.056875,0,3,7,9,4,5,6,1,2,8
0.056375,2,5,1,0,9,8,3,4
0.057,8,1,2,6,9,3,5,4,0,7
0.0565,6,8,5,1,2,4,9,3,0,7
0.05625,6,2,3,5,9,8,4,0
0.056625,1,5,3,9,0,4,8,2,6
0.095875,4,5,3,9,1,7,6,2,0
0.05675,4,2,5,8,7,0,9,3,6
0.05675,9,5,6,4,3,1,7,2,8
0.0565,9,4,2,8,0,6,7,3,1,5
0.056875,9,7,8,5,3,2,6,1,0,4
0.05725,4,3,7,8,9,2,0,5,6
0.057,1,0,2,3,5,8,6,9,4,7
0.056375,8,2,7,6,9,3,1
0.056375,2,9,3,7,4,5,0,1,8,6
0.056875,2,4,0,8,7,6,9,3
0.0565,9,0,8,3,1,7,4,2,5,6
0.05675,4,8,2,3,0,5,7,9
0.056625,8,5,1,0,6,7,3,9,4,2
0.096,0,1,3,9,7,5,6,4
0.057,8,3,2,6,9,7,0,5,1,4
0.0565,9,5,4,6,0,1,7,2,8
0.057125,7,1,8,2,5,3,0,6,9,4
0.0565,2,1,8,9,7,5,0,6,3
0.05675,9,3,4,5,1,8,6,2
0.05625,1,9,4,6,2,7,0,3,8
0.056875,5,4,1,2,7,8,3,9,6
0.0565,7,1,5,2,9,4,8,3,0
0.05675,1,3,4,6,7,9,2,8,5
0.056375,6,0,3,1,7,2,8,5,4,9
0.056625,5,6,0,8,1,4,2,7,9,3
0.0565,6,3,1,5,0,9,2,8,4
0.05675,4,1,9,0,2,8,7,6,3
0.096,0,3,4,9,5,6,7
0.056875,4,8,1,5,2,0,7,6,3,9
0.05675,1,0,4,8,5
0.056625,0,8,1,6,3,9,5,2,4
0.056875,2,1,0,3,4,8,6,9,7
0.05675,5,7,2,6,4,0,1,9,8,3
0.056625,8,9,2,4,0,7,1,6,3
0.057125,2,6,0,8,5,3,9,7,4,1
0.056625,7,0,8,4,6,1,9,3,5,2
0.05675,9,6,1,4,0,3,2,5,8
0.05725,0,6,9,4,7,5,3,2,8,1
0.05625,4,3,6,8,9,1,2,5,7
0.056875,9,4,6,5,8,3,1,2,7
0.05675,4,5,3,1,8,6,9,2,7
0.056625,2,0,8,6,1,9,7,5,4,3
0.0565,4,8,6,9,3,5,2,0,7,1
0.05675,0,2,9,6,8,7,5,1,4
0.0565,6,5,2,7,1,9,3,8,0,4
0.05675,6,8,5,9,7,0,2,4,3
0.056625,0,2,5,7,3,9,8,6,1
0.056875,8,9,0,3,7,6,4,5,2,1
0.05675,0,7,2,3,5,8,4,6,9
0.0565,9,7,1,4,8,5,2,3
0.05675,7,5,3,1,9,6,0,2,8
0.056875,1,7,5,2,4,8,9,0,3
0.05675,9,6,8,0,7,3,2,4
0.0565,5,6,4,0,2,1,8,9,3
0.05625,3,8,4,0,6,9,1,5
0.057,0,5,2,3,7,4,1,8,9,6
0.057125,5,4,0,1,7,8,9,6,2
0.0565,9,0,1,5,4,3,7,8,6,2
0.056625,2,1,9,6,3,7,8,4
0.056625,1,9,5,8,7,6,4
0.09625,0,7,5,9,4,2,1,3
0.057375,0,2,5,7,8,1,3,6,4,9
0.056625,2,4,1,5,7,6,0,9,8
0.056125,4,5,1,6,8,7,0,9
0.05675,3,5,4,7,6,1,9,0,8
0.0565,8,3,4,1,5,0,6,7,2
0.056625,1,9,7,8,0,4,6,2
0.057,0,9,4,3,7,1,2,8,6
0.05675,5,3,8,2,0,1,9,6
0.057,5,8,7,0,1,4,6,2,3,9
0.056375,1,3,9,0,6,7,5,2,4,8
0.05675,9,1,4,3,2,8,5,6,7
0.05675,7,0,5,4,1,6,2,8,9,3
0.096,4,9,2,7,0,5,6,3
0.056875,6,8,0,1,4,9,2,5,7,3
0.057125,2,5,8,1,9,6,3,0,7
0.056625,4,6,8,5,0,9,2,3,7
0.05675,8,5,7,9,1,3,2,0,6
0.095875,7,3,5,1,0,4,2,9
0.05725,2,9,6,7,8,3,4
0.056375,6,4,7,8,3,9,2,1
0.05675,1,9,8,4,7,0,6
0.05675,4,3,8,7,6,0,9,5,1
0.0565,7,5,0,3,6,4,1,9,8,2
0.0565,2,8,6,1,5,7,9,3,0,4
0.056875,5,1,8,9,7,3,2,0,6
0.05675,0,2,8,6,9,1,5,3,4,7
0.056625,8,4,6,0,1,7,2,9
0.05675,6,1,8,5,9,2,3,0,4
0.05675,5,0,8,1,4,9,3,2,6
0.0565,5,6,8,7,3,1,4,2
0.056625,7,4,8,3,1,0,2,6
0.056625,6,9,2,4,8,3,0,5,1,7
0.05625,2,1,3,9,5,8,6,0
0.056875,4,8,9,0,2,5,6,1,3
0.056625,5,8,9,2,0,7,6,4,1
0.056875,6,7,2,9,3,0,4,5,1,8
0.056875,2,8,9,6,3,7,4,0,1,5
0.057125,5,0,8,3,1,7,2,9,4,6
0.0565,3,4,9,8,5,1,2,6,7,0
0.056875,5,3,6,4,1,8,2,9,0,7
0.056875,4,5,6,1,7,8,3,2,0,9
0.097625,4,1,7,5,3,6,9,2
0.0975,5,2,6,4,7,3,9,1
0.057125,0,3,6,4,9,5,2,1,8
0.0565,7,0,2,3,9,8,5,4,6,1
0.056875,3,6,4,0,9,2,7,8
0.09575,3,5,4,9,2,1,7,6,0
0.09575,5,9,6,4,1,0,3,2
0.056625,3,0,7,4,6,5,1,8,9,2
0.056875,4,7,5,6,8,0,3,9
0.056875,4,0,9,1,6,2,8,7,3
0.056375,8,6,3,0,4,7,9,2,5
0.056625,1,2,6,5,7,9,3,8
0.05675,1,8,3,4,5,6,9,0,7
0.05675,0,5,7,9,8,2,1,6,4
0.0565,2,3,5,8,0,4,7,1,6,9
0.056875,1,9,7,6,8,0,2,5,4
0.0565,1,3,9,6,4,2,7,8,0
0.057,4,9,2,7,6,1,8,5,3,0
0.056875,0,7,3,6,9,5,4,2,8,1
0.056625,8,6,3,7,0,4,5,1
0.056875,8,5,3,0,1,9,7,6,4
0.056375,7,1,3,9,2,8,4,5,6
0.056625,4,0,5,2,3,8,1,7,9
0.05675,1,8,0,9,3,2,5,4,7,6
0.05675,8,2,9,7,3,1,4,0
0.095875,1,9,0,4,7,2,6,3
0.095875,7,2,6,5,3,9,0,4,1
0.056875,6,0,7,9,8,3,2,5
0.05675,5,4,7,3,2,1,9,6,8,0
0.056875,8,6,0,3,7,9,1,4,5
0.05675,5,8,3,6,4,7,9
0.057,2,5,8,6,4,1,9,7,3
0.056875,2,8,0,3,4,9,1,6,7,5
0.057125,8,5,3,9,2,4,6,1,0,7
0.05675,9,7,4,3,2,6,0,5,8,1
0.0565,7,0,3,1,6,8,9,4,5
0.056875,7,6,1,0,5,3,9,4,8,2
0.056875,4,1,0,9,5,8,7,3,6,2
0.056375,7,4,6,3,8,5,2,0,9
0.057125,8,5,9,4,3,2,1,0,7,6
0.056625,6,1,9,4,2,7,5,0,8
0.057125,0,3,4,1,6,5,2,9,8
0.05675,0,5,6,2,8,7,1,9,3
0.0565,4,7,1,5,9,8,6,0,2,3
0.057,7,9,3,4,6,0,1,5,8,2
0.057,3,1,6,7,4,9,2,5,8
0.096,7,3,4,1,9,0,6,5,2
0.095875,2,0,7,9,3,6,1
0.05675,7,6,9,0,4,3,1,5,8
0.057,0,2,7,8,6,4,1,3,9
0.056375,4,3,6,8,2,9
0.056625,0,2,7,1,3,9,6,5,8,4
0.0565,8,3,2,9,4,0,1,7,5
0.057125,7,0,2,3,1,4,8,5,9
0.05675,7,8,3,9,1,0,4,6,2,5
0.057125,7,4,2,5,9,3,0,6,8
0.05625,1,6,4,9,2,3,5,0,8,7
0.0565,7,1,2,0,5,8,9,4,3
0.056625,5,0,1,7,4,8
0.05725,0,8,2,4,6,1,7,5,3,9
0.05675,8,1,3,2,0,6,4,9
0.0565,8,5,3,1,7,9,4,0,2,6
0.095875,4,1,2,9,0,7,6,3,5
0.05675,2,9,5,0,1,3,8,6
0.056625,0,7,1,4,2,5,8,3,9,6
0.05675,5,7,1,2,6,9,0,8,4
0.0565,6,9,0,5,3,2,4,1,8
0.056625,6,2,8,0,1,5,3,7,9,4
0.057,8,0,9,1,5,2,7
0.056625,8,7,9,5,3,2,4
0.05725,3,4,5,7,8,9,0,2
0.056875,9,1,3,2,5,6,8,0,4,7
0.0565,4,0,6,2,9,5,7,3,8,1
0.05625,0,5,4,3,8,6,7,9
0.0565,9,3,4,0,8,7,2,5,1,6
0.05675,9,3,0,8,5,6,1,7,2,4
0.098,7,5,2,4,9,3,1,6
0.0565,0,6,1,8,7,2,5,4
0.0565,1,2,3,5,8,9,7,6,0,4
0.057,9,6,0,5,4,8,7,1
0.056375,6,9,1,5,7,3,0,8,2
0.05675,1,7,6,2,8,9,0,4,3
0.05675,6,5,7,4,1,9,3,0,8,2
0.096,0,4,3,7,6,2,9,1
0.056375,7,9,0,2,6,1,5,3,8
0.05675,2,3,0,5,4,6,8,1,9,7
0.09625,4,7,1,0,5,9,6,2,3
0.057,4,5,2,9,3,6,7,8,1
0.056375,0,2,8,1,9,5,6,4,3
0.056625,9,6,8,2,1,3,0,4,5
0.056875,7,0,2,5,4,8,1,6
0.097625,1,5,7,6
0.056875,6,3,9,5,2,7,0,1,4,8
0.0565,7,5,0,8,6,3,4,1,9
0.0565,3,4,7,0,1,6,5,8,2,9
0.05675,0,2,5,1,9,6,4,8,3,7
0.057125,9,6,2,4,5,0,7,3,8
0.056875,5,1,9,7,3,6,2,8
0.056375,8,7,6,9,0,4,1,5,2,3
0.0565,4,0,6,1,2,8,5,9,3,7
0.056375,2,0,5,3,4,8,9,6,7,1
0.05675,6,1,9,2,8,4,7,5,3
0.05675,9,2,0,1,7,5,8,6,4
0.057125,7,0,6,1,4,8,2,9,3
0.056375,8,3,1,4,0,6,9,5,7
0.056875,1,5,9,8,6,0,4,2
0.0565,2,9,4,8,1,7,3,6,0
0.0565,6,0,2,5,3,1,7,4,8,9
0.05675,8,2,5,9,0,4,7,6,1,3
0.05725,3,1,5,2,9,6,8,0,4
0.096,9,4,3,0,6,2,1,5
0.09575,5,9,2,6,4,0,1,3,7
0.056875,6,7,5,4,9,1,8,2
0.056625,7,5,2,4,9,3,8,6,1,0
0.057125,2,4,1,8,5,0,6,9
0.056625,2,7,1,4,3,8,5,6,9
0.05675,1,7,3,8,0,9,4,5,6
0.057,4,3,7,6,2,1,5,9,0,8
0.056625,5,8,6,4,7,3,1,2,0
0.057,0,9,8,2,3,5,1,4
0.056375,4,2,1,5,8,9,0,7,6
0.057125,7,6,5,8,2,4,1,0,3,9
0.056625,9,1,0,5,6,3,4,2,8,7
0.057,9,6,5,0,1,7,2,3,4,8
0.05625,5,4,0,3,6,2,8,1,7
0.05675,7,9,2,8,4,1,0,6
0.056625,7,1,5,6,8,0,4
0.057,1,0,9,3,7,5,4,2,6,8
0.056875,6,2,0,7,4,9,1,3,8,5
0.0565,2,1,8,4,6,3,9,0
0.057125,3,4,0,8,9,5,7,6,1
0.056875,1,9,3,5,2,0,6,4,7,8
0.056875,7,8,6,4,0,3,9,2,5
0.05675,6,5,0,2,4,8,1,7,3
0.057125,2,3,5,9,0,1,8,6
0.096,1,7,2,4,9,6,3,5,0
0.05675,9,8,1,7,3,5,4,2,0,6
0.056625,5,1,3,8,9,7,4,0,2,6
0.057125,5,6,9,1,3,0,8,7,4,2
0.096,9,0,1,3,2,5
0.056875,2,1,8,6,7,9
0.056375,2,6,3,7,0,8,1,9,5
0.0565,2,1,5,8,3,7,6,4,9
0.0565,4,5,1,0,3,9,2,8
0.05675,4,3,1,7,9,8,5,6,0,2
0.056625,2,7,8,5,3,6,0,4,9
0.0955,2,9,0,1,5,4,3,7
0.05725,5,3,9,7,4,8,1,0,2,6
0.056625,6,9,1,4,3,8,5,7,2,0
0.05675,5,1,6,4,2,9,7,8,3,0
0.096,2,9,6,5,3,1,4,0
0.05675,1,4,8,0,6,2,7,5,3,9
0.05675,6,8,1,0,2,9,5,7,3,4
0.0565,5,8,9,1,3,7,2,0,6
0.056625,6,2,3,1,9,7,4,8,0,5
0.056625,1,8,3,6,7,4,0,9,5,2
0.05675,2,9,7,3,6,5,8,0,4
0.057,9,3,5,7,6,0,1,4,8,2
0.056875,2,1,3,7,8,6,5,4,0
0.09575,0,9,5,6,2,3
0.0565,3,1,2,9,0,4,6,8,5
0.056875,0,3,4,2,6,9,5,8,7
0.057,6,8,9,3,0,1,2,4
0.057125,3,5,7,4,1,6,8,0,9
0.056625,5,6,9,8,2,4,1,3,7,0
0.056875,5,7,3,8,2,1,0,4,6
0.0565,8,3,7,2,0,4,6,5,9,1
0.056375,1,0,6,5,2,7,4,9,3,8
0.057,9,1,6,2,3,5,7,0,8,4
0.056625,5,0,1,2,8,3,9,6,4
0.056625,6,4,0,8,5,1,3,2,7
0.05675,2,8,1,4,7,0,6,5
0.056625,3,0,8,6,7,4,2,5,1
0.056625,2,0,1,6,8,9,7,5,4
0.09575,0,3,2,6,4,9,1,5,7
0.05675,7,3,0,9,1,8,5,6
0.0565,3,7,8,4,1,6,9,0,2,5
0.056875,7,1,0,5,4,8,6,3
0.056875,6,8,5,0,7,2,3,4,9,1
0.057,3,6,2,7,0,9,8,1,5
0.056625,5,9,3,4,8,7,0,6
0.057,2,6,7,1,8,0,5,9
0.09575,2,0,6,3,5,7,1
0.09575,4,3,9,2,5,1,0,7
0.056625,3,5,8,6,4,2,9,0,1,7
0.056875,1,2,7,0,6,9,4,5,8,3
0.05625,8,6,5,0,7,2,9,4,1,3
0.0565,6,8,9,4,3,1
0.056625,6,4,8,0,2,7,3,9,1,5
0.05675,0,1,8,9,5,6,3,2
0.05675,1,7,5,3,0,4,2,9,6,8
0.057,9,4,2,6,7,1,5,0,8
0.056375,7,1,0,2,9,4,6,8,3,5
0.05675,7,8,9,2,1,0,4,3,5,6
0.05625,2,5,4,6,3,7,1,0,8
0.05675,3,5,8,7,2,6
0.0565,0,3,1,4,8,6,5,9
0.056875,6,0,4,5,9,3,8,1,2,7
0.05675,9,0,8,4,5,3,6,1,7
0.05625,1,0,4,7,3,8,6,9,5
0.056375,2,9,4,5,0,7,8,6,3
0.096,5,7,9,2,4,1,0,3,6
0.05675,8,1,6,5,9,7,3,4,0
0.057,5,1,6,8,3,9,7,2
0.0565,5,1,6,3,8,4,0,9,2
0.05675,8,2,7,9,4,0,1
0.09575,7,2,0,3,6,9,5,4
0.09625,3,4,9,2,5,0,7,6,1
0.056875,9,0,3,1,4,6,2,7,8,5
0.0565,6,9,7,5,4,1,8,0,3
0.0565,1,6,8,3,7,0,2,5
0.057,0,9,8,3,7,1,2,4,6,5
0.056875,4,9,2,0,7,8,5
0.095875,6,0,2,4,5,7,3,9,1
0.05675,8,0,2,1,9,7,5,3,6
0.056625,3,9,8,5,7,2,0,4,6,1
0.056875,8,2,4,5,1,9,6,0,3,7
0.05675,8,6,5,9,3,4,0,7,1
0.056875,8,5,9,0,1,6,7,2,3,4
0.057,5,0,1,4,6,9,8,7,3
0.05675,1,0,3,7,8,5,4,9,6,2
0.057,4,9,8,3,6,0,2,5
0.056625,6,2,1,3,8,5,4,9,0
0.0565,8,2,4,6,3,9,5,0,7
0.057,4,0,1,3,7,2,6,8,9,5
0.056625,0,5,7,4,9,2,8,6,1
0.095875,4,9,0,1,3,7,6,2,5
0.05675,1,8,3,6,5,0,7,2,9,4
0.056875,2,7,1,5,3,4,0,9,8,6
0.057,0,7,9,6,2,8,4,1,5,3
0.056375,0,8,7,1,6,3,5
0.05675,5,3,8,1,2,0,6,7,4
0.095875,7,1,4,5,6,3,0,9,2
0.056625,8,4,9,7,1,0,3
0.057125,7,1,5,8,6,9,0,3,4
0.05675,7,4,9,1,6,8,0,2,3
0.05675,8,2,6,3,5,4,0,7,9,1
0.056625,2,6,5,1,3,8,9,0
0.05675,2,6,9,4,8,1,7,0,5
0.05675,9,6,1,8,0,4,2,3
0.0565,6,5,7,0,9,2,3,4,1,8
0.09575,7,3,5,2,6,9,4,0
0.0565,1,9,4,5,0,6,2,8
0.056625,4,1,0,6,7,9,5,2,8
0.05675,2,9,8,0,5,6,3,1
0.056625,0,7,4,6,5,3,8,1,2
0.056875,6,3,4,1,5,9,8,0,2,7
0.0565,0,4,3,6,2,8,9,5,1,7
0.057,4,2,1,9,7,3,8,0
0.056375,9,4,0,6,8,7,2,1,5
0.056625,9,3,6,1,8,7,0,2,5,4
0.056875,8,5,9,0,4,6,7,2,3
0.05725,8,6,2,9,3,7,0,1,4
0.096,2,1,3,7,6,9,5,0,4
0.056875,8,2,7,6,4,3,1,9,0
0.0565,1,0,3,7,8,6,4,2,9
0.0565,3,9,8,2,0,6,1,4
0.057,3,7,9,4,2,1,5,6,0,8
0.0565,9,1,2,4,8,5,6,3,7
0.056875,7,2,9,3,5,4,6,8
0.057625,6,9,2,1,0,5,3,7,8
0.056375,9,0,8,4,5,7,6,2,3
0.056375,9,1,0,6,4,8,7,5,2
0.05675,2,5,0,1,9,8,3,4,7
0.056625,0,3,7,1,2,8,6,4,5
0.056625,9,4,8,6,5,2,3,1,7,0
0.056625,0,1,5,4,9,2,3,7,8,6
0.05725,8,5,3,7,0,2,4,9,6,1
0.09625,2,1,9,4,7,0,6,5
0.0565,8,1,0,3,2,7,9,6,4
0.05675,5,9,2,4,6,3,7,1,0,8
0.056875,1,3,5,2,4,8,7,6,0,9
0.056625,5,1,2,6,3,8,0,4,7,9
0.056875,5,0,7,2,3,1,8,4,9,6
0.057125,2,0,6,7,8,3,1,4
0.056625,5,8,4,1,9,7,6,3,0,2
0.0565,1,4,2,8,9,0
0.057,6,1,3,9,0,2,8,5,4
0.0565,9,0,1,5,8,7,2,3
0.056625,2,0,3,8,6,5,9,4,7,1
0.056375,1,0,7,4,3,5,8
0.05675,0,4,3,6,1,7,2,5,8
0.05675,6,9,4,0,3,5,8,2,1
0.095875,2,6,7,0,4,1,3,9
0.057125,4,8,2,0,6,1,9,3,7
0.057,0,9,2,1,4,8,7,5,3,6
0.0565,6,0,2,8,4,3,1,5
0.056625,4,3,7,0,2,6,5,8,9
0.057,8,9,7,5,3,1,2,0,6,4
0.057,0,2,9,4,6,7,1,8
0.05675,3,4,5,8,1,6,9,7,0
0.096125,4,6,9,5,1,3,0,2,7
0.057,3,2,0,7,1,6,8,4
0.056625,7,0,6,1,9,2,8,4,3
0.056875,2,3,6,7,9,0,8,5,1
0.056625,9,7,8,0,3,4,1,2
0.05725,5,6,0,2,3,1,9,8,4,7
0.056875,0,9,7,5,6,2,8,3,1
0.056625,1,6,9,8,0,7,5,3
0.0565,4,7,0,2,5,1,3,9,8
