time, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -mem2reg, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -sroa, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -lazy-value-info -branch-prob -block-freq -scalar-evolution -phi-values -memdep -demanded-bits -postdomtree -loop-accesses -licm, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -lazy-value-info -branch-prob -block-freq -scalar-evolution -phi-values -memdep -gvn, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -lazy-value-info -branch-prob -block-freq -scalar-evolution -phi-values -memdep -demanded-bits -postdomtree -loop-accesses -instcombine, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -early-cse, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -lazy-value-info -branch-prob -block-freq -scalar-evolution -phi-values -memdep -demanded-bits -postdomtree -globalopt, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -inline, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -lazy-value-info -branch-prob -block-freq -scalar-evolution -phi-values -memdep -demanded-bits -postdomtree -loop-rotate, -tti -tbaa -scoped-noalias -assumption-cache-tracker -targetlibinfo -verify -ee-instrument -simplifycfg -domtree -profile-summary-info -basicaa -aa -loops -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -globals-aa -speculative-execution
0.00012054158607350097,1,4,6,9,2
0.0001204642166344294,2,7,4,1,5,9
0.00012038684719535784,5,9,1,6,2,7,4
0.0001367117988394584,9,7,6,0,5
0.00013268858800773696,9,7,8,4,2
0.00013586073500967117,0,8
0.00012410058027079304,4,7,5,9,0
0.00012572533849129593,4,9,6,2,7
0.00012170212765957446,3,0,2,4,5,8,7,6
0.00013663442940038684,2,0,9,8
0.00012340425531914893,4,7,2,6,1,5
0.00012077369439071567,1,7,0,3,6,9
0.00014003868471953578,2,6,9,7
0.00012054158607350097,5,1,8,0,6,4,7
0.00012100580270793037,9,5,3,6,4,1,0
0.0001204642166344294,6,7,8,0,1,9
0.00012131528046421664,4,9,8,3,0
0.00013261121856866537,4,5
0.00012889748549323017,8,7,9,3
0.00011992263056092843,9,1,5,6,0,8,2,4
0.0001202321083172147,5,1,0,3,4
0.00011969052224371373,1,6,5,2,4,0
0.00012154738878143133,7,2,4,1,9,8
0.00012224371373307545,6,4,5,2,3
0.00013485493230174083,4,5,2
0.0001244100580270793,8,5,3
0.00012301740812379111,7,2,5,4,9,0,6
0.00011984526112185686,4,9,1,2,8
0.00011938104448742746,3,0,8,1,2,6,4
0.0001202321083172147,2,3,1,4,7,9
0.0001241779497098646,6,1,7,3,5
0.00012379110251450678,3,7,9,5
0.00012170212765957446,9,3,5,4,8
0.00011999999999999999,4,2,1,5,0,3,7
0.00012874274661508702,7,5,3,6
0.000122321083172147,4,5,3,6,2
0.0001202321083172147,6,0,5,3,1,7
0.0001319148936170213,7,8,9,4,2
0.00012147001934235977,5,0,8,3,2,1
0.00012348162475822052,0,7,5,8,4
0.00012038684719535784,2,8,1
0.00013911025145067697,6,8,2
0.00012263056092843327,3,6,2,5,4
0.00012680851063829788,2,5,7,9,4
0.0001355512572533849,2,0,6
0.00011969052224371373,0,6,9,2,4,1,5,3
0.0001213926499032882,2,3,5,0,9,4,6
0.00012100580270793037,1,3,5,8,2
0.00012340425531914893,4,0,8
0.00012309477756286267,3,5,8,9,7,2,0
0.0001232495164410058,4,5,0,6,7,8,9
0.00012100580270793037,7,8,2,1,3,6
0.00012030947775628626,9,3,1,0,4,5,6
0.00012340425531914893,6,4,3,9,8
0.00011899419729206964,3,2,0,6,1,5,7,4,9
0.00012348162475822052,6,2,9,0,4,8,1
0.00012379110251450678,6,0,2,8,7,4
0.00011992263056092843,6,4,7,5,1,3,2,0
0.0001209284332688588,6,7,8,1
0.00011945841392649904,9,1,6,5,8,3,2,4
0.00011992263056092843,9,0,1,6,5
0.00012154738878143133,8,7,9,6,4,0,3
0.00013222437137330755,8,4,6
0.00012170212765957446,1,0,8
0.00012263056092843327,8,3,5,2,6,4,1
0.00012201160541586074,4,8,5,6,2,3
0.00012425531914893618,4,0
0.00012309477756286267,4,6,8,5,0,2
0.000122321083172147,4,5,0,6,9
0.00012309477756286267,4,8,2,0,9,7,5,6
0.00011999999999999999,4,7,0,5,1,8,3,9
0.00012108317214700193,9,2,1,5,0,4,7
0.00012363636363636364,3,9,4,1,2,8,5
0.00012595744680851063,6,9,8,4,2
0.00012177949709864603,8,3,2,0,4
0.00011999999999999999,9,3,1,4
0.0001204642166344294,4,1,8,7,9
0.00012007736943907157,5,0,1,4
0.00012317214700193423,0,2,3,7,9
0.00012061895551257252,1,0,5,6,7,4
0.00012077369439071567,1,3,0
0.0001211605415860735,5,4,2,3,0,8
0.0001204642166344294,3,7,8,6,0,2,9,1
0.00012363636363636364,2,9,3,8
0.0001225531914893617,0,2,4
0.00013524177949709865,5,8,2,0
0.0001211605415860735,7,1
0.00012085106382978724,3,4,5,0,2,8
0.00012077369439071567,7,9,4,5,1
0.00014220502901353966,2,8,5
0.00012077369439071567,5,3,9,1,0
0.00011984526112185686,9,1,0,2,8,7,4,6
0.00012085106382978724,4,1,5,2,3,9
0.00012433268858800774,5,8,2,0,4
0.0001251063829787234,3,0,1,6,5,2
0.00012425531914893618,1,3,9,5,0,7,8
0.00012704061895551255,6,9,1,3
0.0001255705996131528,9,8,1,3,0
0.00012588007736943907,5,4,3,0,7,8,2
0.00012680851063829788,9,3,5,6
0.00012634429400386847,3,4,5,6,9,1,0,2
0.0001260348162475822,2,8,1,6,5
0.00012634429400386847,6,7,3,9,2
0.00013408123791102514,6,4,2,3,8,9
0.00012711798839458414,2,1,0,8,3
0.0001262669245647969,5,1,0,3
0.0001225531914893617,5,1,7,9,2
0.0001227852998065764,1,5,6,2,8,4
0.00012564796905222437,1,2,6,8,7,0
0.00012688588007736944,3,8
0.00012456479690522244,3,1,2,4,7,9
0.00014483558994197294,5,8,6
0.00012247582205029013,1,3,2,5,4,7
0.00012224371373307545,4,1,6,5,2,8,0
0.00012588007736943907,0,1,9,8
0.00012580270793036748,6,1,9,0,5,2
0.00012595744680851063,5,3,1,9,4
0.00013423597678916829,5,3,9,8,7
0.0001442166344294004,2,7,8
0.000125183752417795,1,3,4
0.00012611218568665377,9,2,6,0,1,7
0.0001247195357833656,3,9,1,2
0.0001248742746615087,1,0,2,3,6
0.00013709864603481624,9,8,5,0
0.00012154738878143133,4,3,8,1,0
0.0001452998065764023
0.00012201160541586074,1,0,5,9
0.00014499032882011605,2,8,9
0.0001267311411992263,4,0,7
0.0001244100580270793,5,7,0,9,2,6,3,8
0.0001220889748549323,9,0,3,8,7,5,1
0.00012340425531914893,6,4,2,8,3,5
0.00012425531914893618,0,8,7,3
0.00012711798839458414,6,4,8,2
0.00013052224371373308,6,3,8
0.00012193423597678918,0,1,7,5,3,9
0.00012294003868471953,3,8,1,0,5
0.00012402321083172148,1,5,7,6,4
0.0001247195357833656,8,6,9,0,4
0.00012131528046421664,1,5,7,4,2,3
0.00012201160541586074,8,3,0,6,9,7,1
0.0001220889748549323,1,2,8
0.0001262669245647969,7,8,3,6,9,5
0.00012170212765957446,2,6,9,1
0.0001409671179883946,0,9,7
0.000125183752417795,5,8,9,3
0.00012425531914893618,5,8,7,3,2,6,0
0.00012123791102514506,6,9,4,5,2,0,3,1
0.00012239845261121857,1,0,2,9,8,6,5
0.00012193423597678918,8,0,3,6,7,1,9
0.00012247582205029013,0,6,1
0.00012680851063829788,8,5,9,2,4
0.0001237137330754352,0,3,6,2,4,8
0.00012301740812379111,1,4,9,5
0.00012177949709864603,2,9,6,0,1
0.00012239845261121857,1,5,3,7,9
0.0001211605415860735,1,4,6,5,9,2,0,8
0.00012239845261121857,5,4,1,8,9
0.00014382978723404254,9,8,5
0.00012185686653771759,1,0,4,7,9,6,3
0.00012410058027079304,3,8,7,0,6,2,5
0.0001276595744680851,8,4,2,5
0.00012410058027079304,9,3,0,7
0.0001216247582205029,5,7,8,9,2,6,4,1
0.00012216634429400387,8,1,6,2
0.00012193423597678918,1,3,8
0.00012185686653771759,3,5,8,9,1,7,0
0.00012239845261121857,0,8,3,1
0.00012410058027079304,5,9,3,8,2,6
0.000125183752417795,0,6,3,8
0.00012201160541586074,2,7,5,1,0
0.00012201160541586074,3,1,2,0,5,4
0.00012394584139264992,9,0,6,3,2,5
0.00014127659574468085,7,0
0.0001220889748549323,0,9,6,1,5
0.00012479690522243715,2,6,0,3,9,7
0.00012564796905222437,7,0,2,8,4
0.0001271953578336557,2,7,9,4,0,8
0.00012239845261121857,4,2,8,1
0.0001227852998065764,3,1,9,6,0,8
0.0001341586073500967,4,8,6
0.00012224371373307545,2,3,1,9,6,8
0.0001227852998065764,0,2,5,8,3,1
0.0001251063829787234,4,0,2
0.0001248742746615087,4,2,5,0,9,6,7
0.00012340425531914893,0,6,1,3,9
0.00012495164410058026,7,6,8,2,4,0
0.00012224371373307545,1,8,3,5,7,9
0.00012448742746615086,7,8,5,0,6,4,2
0.0001216247582205029,3,1,9,0,8
0.0001241779497098646,6,3,9,7,0,8
0.00013021276595744682,7,8,6,9,3
0.0001220889748549323,7,1,5,2,9,4
0.00012224371373307545,1,0,3,2,8
0.00012301740812379111,9,7,8,3,4
0.0001248742746615087,7,0,2,4,6
0.00012170212765957446,7,0,1,9,4,8
0.00012355899419729208,9,0,5,3,6,2,8
0.0001220889748549323,7,2,9,1,5
0.00014545454545454546,7,8
0.00012185686653771759,6,1,9,7,3
0.0001213926499032882,5,3,2,9,1
0.00012943907156673116,4,7,3,5,8,9
0.00012263056092843327,2,5,6,3,0,1
0.000140889748549323,6,7,0
0.00012549323017408125,4,2,3,8,5,9
0.00012386847195357834,4,2,3,7
0.00013988394584139266,8,7,2
0.00014452611218568665,5
0.00012340425531914893,6,0,1,7
0.00012286266924564797,1,8,7,9,0
0.00012410058027079304,7,0,9,4,6,1,8,5
0.00012170212765957446,7,1,2,4,3,5
0.00012479690522243715,5,2,9,8,3
0.000122321083172147,3,7,0,4
0.00012185686653771759,1,6,5,2,0,9,4
0.0001220889748549323,7,0,2,9,6,3,1
0.0001381044487427466,7,9,0,2
0.0001377176015473888,0,8,9,2,6,7
0.0001244100580270793,5,7,2,3,9,0,8
0.00012185686653771759,8,1,2,3,9,5
0.00012185686653771759,0,2,8,1,9,7
0.00012456479690522244,9,5,1,4,8,3
0.00012386847195357834,8,0,3,5
0.0001241779497098646,5,9,3,2,0,8
0.0001244100580270793,8,7,3,0,9,6,2
0.00012263056092843327,1,8,0,3,7,4,2
0.00012309477756286267,7,5,3,4,6,8
0.00012193423597678918,6,3,1,0
0.00012185686653771759,0,6,7,4,2,1,5
0.00012665377176015473,4,8,6,2
0.00012410058027079304,2,3,7,0,9,6
0.00012425531914893618,0,3,5,6
0.0001225531914893617,2,1
0.00012448742746615086,3,2,9
0.00012263056092843327,2,1,8,7,6
0.00012456479690522244,0,2,9,5,8,4,7
0.00013624758220502902,9,8,0,5
0.000122321083172147,2,1,0,6,9
0.0001244100580270793,3,0,7,6,8
0.00012495164410058026,9,0,3,6
0.0001377176015473888,0
0.00012588007736943907,7,6,4,0,2,8
0.00013779497098646035,8,5,9,0,2,7
0.0001227852998065764,5,1,6,2,3
0.00012185686653771759,4,9,0,1,3,7
0.00013353965183752418,9,5,6,8,7,4
0.0001299806576402321,9,5,8,3
0.00012201160541586074,7,4,6,3,1,8
0.00012224371373307545,8,0,6,1,5,2,9
0.0001251063829787234,9,3,0,6
0.00012193423597678918,0,1,7
0.00012433268858800774,0,9,3,6
0.00012193423597678918,0,3,1,5,7,9,8,2
0.00012263056092843327,3,0,5,9,7,4
0.00014127659574468085,7,8,2,0
0.00012263056092843327,7,5,3,8,9,1
0.00012680851063829788,4,6,2,7
0.00012263056092843327,2,4,0,1,3,5
0.000124642166344294,0,7,4,5
0.00013779497098646035,8,2,0,6
0.0001251063829787234,6,3
0.00012309477756286267,3,5,8,9,4
0.0001220889748549323,1,5,0,8
0.00012394584139264992,5,0,4,3
0.00012526112185686655,1,6,7,4,9,3,2
0.0001309090909090909,4,7,3,5
0.00012154738878143133,4,7,8,1,2,5
0.00012216634429400387,1,5,8,4,6,2
0.00014630560928433268,7,5,6,9
0.000124642166344294,6,5,0,8,9,3
0.00012185686653771759,1,8,0,6,5
0.00012224371373307545,5,1,8,6,7
0.00013802707930367505,6,0,2,8,9
0.00012332688588007738,1,7,9,8,5,6,2
0.00012216634429400387,5,3,8,9,1,0
0.00012317214700193423,3,4,5,2,9,7,0
0.00012177949709864603,3,0,5,8,1,6,7,9,4
0.00012588007736943907,5,7,3
0.00012185686653771759,7,4,0,5,9,8,2,1
0.00014514506769825917,9,6,7,2
0.00012247582205029013,0,9,7,5,1
0.00013408123791102514,4
0.00013299806576402322,6,7,8,4,5
0.0001227852998065764,3,0,2,4,7
0.00012185686653771759,9,8,4,3,5,1
0.00012170212765957446,1,5,3
0.00012170212765957446,0,9,4,1,2,7
0.00012170212765957446,6,2,5,0,1,9
0.00012216634429400387,2,6,1,5
0.00012386847195357834,4,0,7,5,3,8,6
0.00012402321083172148,5,3,2,4,6
0.00013918762088974853,9,2,8,0,6
0.00012201160541586074,5,6,7,1,0
0.0001216247582205029,3,2,8,1,4,6,0
0.00012224371373307545,7,9,8,2,1
0.00013609284332688587,2,5,0,9
0.00012108317214700193,6,4,1,2,5,0
0.000124642166344294,3,9,2
0.00013702127659574468,9,4,2,6
0.00012611218568665377,5,1,2,6
0.00012588007736943907,0,2,9,4,3
0.00013059961315280464,7,3,8,2,5,4,9
0.00012526112185686655,4,7,3,9
0.00012247582205029013,1,7,9,0
0.00012495164410058026,2,6,4,5,8,3,7
0.00012123791102514506,2,8,0,5,1,9,3
0.00012959381044487427,2,9,3,7,5,6
0.00012085106382978724,5,6,8,2,7,1
0.0001225531914893617,1,2,6
0.00012147001934235977,1,5,4,0
0.00012332688588007738,4,3,5,0,7,9
0.00012317214700193423,3,4,5,0,8,7
0.00012131528046421664,0,8,3,1,4,2
0.00012425531914893618,9,8,0,4
0.00014576402321083172,2,9
0.0001220889748549323,7,3,1,9
0.00012185686653771759,1,3,9,8,7
0.00012131528046421664,5,9,1,2,6,0,4,7
0.00014081237911025144,9,7,2
0.00012363636363636364,9,4,6,5,3,2
0.00013709864603481624,6,2,0,9,8
0.00012108317214700193,4,8,1,5,7
0.00012270793036750485,3,5,2,1
0.00012410058027079304,8,0,7,5,9,4
0.0001220889748549323,1,5,2,0,7,9
0.00013709864603481624,8,6,0
0.00012247582205029013,8,2,7,1,0,6,3,5
0.0001452998065764023,8,6,9
0.000122321083172147,1,8,7,9,3
0.0001241779497098646,7,8,2,3,4,1,0,5
0.00012402321083172148,9,4,5,8,3,2
0.00012781431334622824,4,2,9,8
0.00013005802707930368,7,6,8,3,5
0.00012177949709864603,3,1,9,2,7,8
0.00012224371373307545,0,1,6
0.00014375241779497098,2,9,5,6
0.00012239845261121857,4,3,5,2,9,1,6,8
0.00012177949709864603,6,7,1,5,8,4
0.00014599613152804642,9,8
0.00012247582205029013,3,8,6,9,2,1
0.00012990328820116053,6,9,2,7,5,4,3
0.00012263056092843327,8,1,0,9,7,6
0.0001283558994197292,6,0,4,2
0.00012294003868471953,2,9,3,7,4,0
0.0001237137330754352,2,9,6,3,0
0.00012085106382978724,1,3,0,5
0.0001227852998065764,5,6,1
0.00012386847195357834,3,9,5,0,4,8,7
0.00012216634429400387,1,8,2,3,0
0.0001220889748549323,0,2,8,9,1
0.00012224371373307545,2,1,9,5,4,0
0.00012123791102514506,7,1,0,4,3
0.00013733075435203094,2,4
0.00012185686653771759,9,4,1
0.00013911025145067697,5,7,2
0.00014452611218568665,7,8,5,9
0.00012286266924564797,8,4,7,6,3,0,5
0.00012154738878143133,5,3,1,7,9,0,4
0.00012147001934235977,1,8
0.00012263056092843327,3,6,0,4
0.00014545454545454546,9,7,6
0.00012294003868471953,6,7,2,8,0,3,4
0.00012332688588007738,3,8,0,1,5
0.0001371760154738878,9,2,4
0.00012147001934235977,0,6,1,4
0.0001220889748549323,8,0,7,1
0.00013849129593810445,2,0,8,5,6,7,9
0.00013036750483558994,9,3
0.00012177949709864603,0,6,9,4,7,1
0.00013918762088974853,7,6,2,0,5,9
0.0001248742746615087,0,6,4,2,7,8,1
0.00012147001934235977,1,4,9,0,8
0.00013361702127659574,6,2,4
0.00012147001934235977,4,6,2,1
0.00012456479690522244,0,6,4,9,5
0.00012147001934235977,1,2,9,4,5
0.00012332688588007738,9,3,4
0.00012526112185686655,0,8,2,5,6,4,9,7
0.00012170212765957446,7,5,4,1,0,9,8
0.00012394584139264992,5,6,8,3,4
0.00012348162475822052,9,7,3,8,4
0.00012239845261121857,6,1,9,2
0.00012147001934235977,3,5,0,1,4
0.00012433268858800774,0,6,8,7,4
0.00012433268858800774,8,5,2,0,4
0.00012216634429400387,1,4,5
0.000122321083172147,8,3,2,1,5,6,0
0.00012216634429400387,3,6,9,8,5,1,4
0.00013849129593810445,5,2,7,8
0.00012348162475822052,6,8,2,4,3,5
0.00012201160541586074,2,5,7,3,1
0.00012425531914893618,6,7,5,0,4
0.00012239845261121857,6,5,7,1,9
0.00012224371373307545,2,9,1
0.00012448742746615086,2,6,7,3,4,0,8,1,5
0.00012309477756286267,8,2,7,5,1
0.000122321083172147,1,5,0,6,2,3
0.00012263056092843327,9,4,1,3,2
0.00013083172147001934,8,2,9,6,3
0.00012611218568665377,6,7,5,3
0.00013725338491295938,2,5,0,8,7
0.00012263056092843327,9,3,5,0,4,2
0.0001253384912959381,3,4,1,8
0.00012216634429400387,0,3,8,5,4,1
0.00012123791102514506,6,1
0.00012038684719535784,1,4,3,8,9
0.00012085106382978724,7,5,1,9,0
0.0001209284332688588,2,3,1,9,8,6
0.00012077369439071567,6,9,3,5,8,1
0.00012038684719535784,1,8,7
0.00012038684719535784,1,3,2,7,8,0
0.00012069632495164411,2,3,9,1,0
0.00012077369439071567,3,1,5,0,2,8,4
0.00012735009671179884,2,4,7,6
0.00012286266924564797,7,0,3,5,6,8
0.0001449129593810445,7,6,8
0.00012038684719535784,3,0,2,5,6,4,7,1
0.00013214700193423597,7,2,4,6,9
0.00012038684719535784,1,7,0,3
0.00014305609284332688,6,5,9
0.00011984526112185686,1,4,7,0
0.00012069632495164411,8,4,0,1,5
0.00012170212765957446,2,3,9,1,0,6,8
0.00012874274661508702,9,4,8,3,7
0.00012193423597678918,8,2,0,4,5,3
0.0001211605415860735,8,9,2,3,0,1,4
0.0001247195357833656,8,6,3
0.0001204642166344294,3,7,1,9
0.0001388007736943907,9,6,0,2,5
0.00012030947775628626,0,8,2,5,1,9,6
0.00012077369439071567,7,2,1
0.00013253384912959381,4,9,7
0.0001253384912959381,8,4,2,5,7,6
0.00012177949709864603,3,0,4,6
0.00012309477756286267,2,6,9,7,3,4,8
0.00012147001934235977,0,8,3,1,2,7,5
0.00012239845261121857,9,3,5,8,4
0.00012379110251450678,2,3,7,8,5
0.00014011605415860734,9,2
0.00011984526112185686,7,4,9,5,1
0.00012177949709864603,9,7,4,0,3,8,2
0.00012100580270793037,7,8,0,1,6,5
0.00012123791102514506,8,1,0
0.00012015473887814313,5,7,4,1
0.0001213926499032882,5,4,2,1,6
0.0001202321083172147,7,8,1,6
0.00012355899419729208,1,0,7
0.00012154738878143133,2,0,4,7,6,3
0.00012123791102514506,1,8,7,6
0.00012394584139264992,9,8,1,0,7
0.00013586073500967117,2,9,0,6
0.00012332688588007738,2,0,7,8,4,6
0.0001209284332688588,6,9,1,3,0,2
0.00012054158607350097,3,0,1,4,5
0.00012177949709864603,1,7,5,9,6,2
0.00012100580270793037,2,1,0,8,7
0.0001211605415860735,0,1,9,7,8
0.00012077369439071567,0,4,1,6,7,2,5,8
0.00012085106382978724,2,3,6,1,7,5
0.00012131528046421664,8,4,0,1,9
0.00012069632495164411,8,3,1,0,4,2
0.00012177949709864603,1,6,5,8,2,4
0.00012402321083172148,7,6,8,0,4,2
0.00012038684719535784,9,1,0,4,5,3
0.00012069632495164411,2,0,9,6,1
0.0001209284332688588,6,5,7,1,9,3
0.0001204642166344294,3,7,1,4,6
0.00013284332688588007,6,5,4,8
0.0001202321083172147,4,6,7,2,1,5,9,3
0.00012131528046421664,4,1,2,5
0.00012193423597678918,3,5,9,8,2,7,4
0.00013276595744680852,3,9,2,7
0.00012286266924564797,2,8,3,0,7
0.00012309477756286267,5,0,4,8,6,9,7,2
0.0001216247582205029,0,4,2,3,8
0.0001204642166344294,6,9,7,1,0
0.00012038684719535784,0,7,3,1,2
0.00011984526112185686,8,1,2,4,3
0.00011992263056092843,4,0,3,1
0.00012317214700193423,0,8,6,3,5
0.00013617021276595746,0,6
0.00012077369439071567,4,1,3
0.00012100580270793037,4,1,2,3,7
0.00014359767891682787,9,5,8
0.00012077369439071567,1,8,6
0.00012054158607350097,4,2,5,3,6,1
0.00012355899419729208,0,4,5
0.00012085106382978724,2,0,1,6,3,7
0.00013299806576402322,7,6,4,5
0.00012286266924564797,6,2,5,3,0,8
0.00012015473887814313,9,2,1,4,0
0.00012317214700193423,9,4,5,0
0.00014058027079303674,2,5,7
0.00012030947775628626,9,2,5,1
0.00012425531914893618,0,7,1,9
0.00013284332688588007,4,5,9
0.00011969052224371373,9,1,2,3,4,6
0.00012309477756286267,6,3,0,5,9
0.0001318375241779497,4,9,7,8,2
0.00012015473887814313,0,2,1,5,7,4,8
0.00012177949709864603,4,3,7,0
0.00013214700193423597,6,4,5,9
0.00013841392649903287,6,0,8,2
0.00012170212765957446,3,5,4,1,9,0
0.00012394584139264992,7,6,3,0,2
0.00013965183752417793,7,2,0
0.0001204642166344294,9,7,5,4,1,6,2
0.00012224371373307545,0,9,2,3
0.0001349323017408124,0,9,5,8
0.00012866537717601547,5,3,9,7
0.00012147001934235977,9,6,0,1,8,5
0.0001442166344294004,6,8,9
0.00012085106382978724,1,7,9
0.00012727272727272728,2,8,5,4,9,7
0.00012301740812379111,0,9,6,2,4,5
0.00012100580270793037,0,1
0.00012348162475822052,8,9,4,3,6
0.00012263056092843327,6,5,0,3,2
0.00012147001934235977,7,5,1
0.00012069632495164411,1,2,9,7
0.00012951644100580272,9,5,3
0.00012015473887814313,1,8,3,2,4,5
0.0001216247582205029,3,0,7,4,8
0.00012061895551257252,4,8,2,5,1,3
0.0001202321083172147,4,8,6,1,9,2
0.00012286266924564797,8,5,3,2,9,6
0.00012270793036750485,3,2,8,5,9,7,4,6,0
0.0001213926499032882,1,0,6
0.00012077369439071567,0,2,1,6,4
0.00012294003868471953,0,9,4,6,5
0.0001346228239845261,5,9,7,4
0.00012054158607350097,5,1,3,7,9
0.0001213926499032882,9,3,5,7,0,4
0.000124642166344294,8,4,2,9,5
0.00012131528046421664,3,8,5,9,2
0.0001220889748549323,4,0,8,1,6,5
0.00012154738878143133,5,9,0,4,3
0.00012100580270793037,0,1,7,5,9
0.0001227852998065764,5,8,6,0,4
0.0001227852998065764,7,0,3,8,5,2
0.00012177949709864603,0,3,4,7,2
0.0001225531914893617,7,6,3,4
